C.C,48285,Juan,embargar
C.C,4485232,Carlos,embargar
C.C,485323,Pedro,inhabilitar
C.C,68826,Rodrigo,inhabilitar
C.C,5952,Sara,embargar
C.C,644484,Camila,embargar
C.C,468489,Sofia,inhabilitar
C.C,84964,Sebastian,inhabilitar
C.C,48645520,Johan,embargar
C.C,500324,Miguel,embargar
﻿C.C,48285,Juan G,embargar
C.C,4485232,Carlos H,embargar
C.C,485323,Pedro T,inhabilitar
C.C,68826,Rodrigo S,inhabilitar
C.C,5952,Sara J,embargar
C.C,644484,Camila M,embargar
C.C,468489,Sofia J,inhabilitar
C.C,84964,Sebastian P,inhabilitar
C.C,48645520,Johan S,embargar
C.C,500324,Miguel Q,embargar
C.C,123123,Carlos Alberto,embargar
C.C,485323,Pedro Estiven,inhabilitar
C.C,68826,Rodrigo Alonso,inhabilitar
C.C,5952,Sara Camila,embargar
C.C,644484,Camila Maria,embargar
C.C,468489,Sofia Torrez,inhabilitar
C.C,84964,Sebastian Esteban,inhabilitar
C.C,48645520,Johan Estiven,embargar
C.C,500324,Miguel Esteban,embargar
